# 意図的に落とした記述の記録。check.js がこれを読んで「欠落」から除外する。
# 書式: 部分文字列 <TAB> 理由
# ここに書くのは「復元テストを通した上で落としたもの」だけ。迷ったら書かずに残すこと。

480	話数が第485話/第486話に確定したため、「第480番台」表記を廃止
アマルガム「あっ、すーっ	二段構えの一度目。地の文「一度目は何も言えずに引き下がる」で同じ像が復元できる
ユイト「ねえトマテス、みんなが理解してくれない	導入の問いかけ。続く「お前はおかしいやつだからな」で関係性は復元できる
ユイト「ありがとう。ふと思ったんだけど	冒頭の相槌のみ削り、「ゆがんだベルトコンベア」本体はINDEXに保持
トマテス「よく分かんないけど、そうなんだ	同趣旨の「教科書にはそんなの書いてないけど、いったん鵜呑みにするよ」に統合
トマテス「教科書にはそんなの書いてないけど、たぶんお前の言うことは正しいんだろうな	上記へ統合
ユイト「たぶん磁石が引っ張りあうのも	INDEXに同内容を保持(行の区切り位置のみ変更)
トマテス「それが本当なら、大金を稼げるかもな	INDEXに同内容を保持(次行と1行に統合)
トマテス「落ちるってことは、水車の代わりになるだろ	INDEXに同内容を保持(前行と1行に統合)
ユイト「ああ確かに、ぼーっとしてた、眠い	締めの相槌。ユイトの「ぼーっとしている」は人物欄に明記済み
「ああ、可哀想に。君の実力では	ボミィィィの煽り4連から2連へ。型は「ハンデを与え、講評し、褒める」と地の文で明示
「ぶっ殺す、か。おお怖い怖い	同上。内容は「敵意を向けられても加点する」として地の文に保持
仮に他作品にコイツがいたら	怪物の定義を、作者による正確な言い直し「そいつがいると〜筋書きが狂わされる」へ差し替えたため
